drug_name,adr_text
DEXILANT,Gastrointestina. interaction. Gastri. Weigh. los. Smal. Death. haemorrhage. Dru. intestina. poor
DEXKETOPROFEN,Abdomina. Ileu. Hypoacusis. pain. paralytic. Nausea
DEXMEDETOMIDINE,Pyrexia. sinu. stroke. fibrillation. stimuli. Sic. t. Hypotonia. Atria. syndrome. Unresponsiv. Ischaemi
DEXPAK,Dysstasia. fiel. defect. Depression. Anhedonia. Abdomina. deterioration. Emotiona. distress. Injury. Brai. pain. Genera. Gai. disturbance. Visua. healt. Myalgia. Cerebrovascula. accident. physica. injury. Pain
DEXTROAMPHETAMINE SULFATE,Coelia. disease
DEXTROMETHORPHAN/GUAIFENESIN,Gastrointestina. haemorrhage. Incorrec. Haemoglobi. decreased. administered. dos
DIABETES MEDICATION,discomfort. state. progression. Anorecta. haemorrhage. Movemen. Dyskinesia. Depression. Tremor. stiffness. Recta. disorder. Proctalgia. Confusiona. Musculoskeleta. Diseas
DIACEREIN,abscess. Osteomyelitis. Paraspina
DIAMICRON,Pneumococca. Internationa. Dyspnoea. neoplasm. Epistaxis. Benig. Hypoalbuminaemia. increased. effusion. infection. discharge. oesophagea. normalise. Hepatocellula. Asthenia. Filariasis. Purulen. Cholestasis. rati. injury. Pleura
DIAMOX,Tinnitus. acidosis. Angioedema. ineffective. thrombosis. Cerebra. Dyspnoea. Dru. vei. Conjunctivitis. Metaboli. Deafness. Jugula. venou
DIANEAL LOW CALCIUM,Calciphylaxis. ulcer. Pneumothorax. Failur. arter. Muscl. sit. Absces. illness. Toot. Confusiona. perforation. swelling. Hypertension. Hypophagia. abnormal. ketoacidosis. Vomiting. trac. overload. Dru. Protei. Decubitu. Enterococca. congestive. spasms. Cardia. Gastrointestina. Death. Cathete. infarction. Pleura. Ski. state. Join. aggravated. thrive. haemorrhage. Pancreatitis. Peritonitis. Dyspnoea. Pruritus. Coronar. Urticaria. Nephropath. fracture. hernia. Impaire. dialysi. Blindnes. Swolle. unilateral. infection. toxic. Staphylococca. Ri. Procedura. Swelling. Extremit. Gai. Irritabl. Haemorrhoida. decreased. Roa. discomfort. inadequat. Hearin. impaired. accident. prolapse. Influenz. bowe. Peritonea. Bronchitis. Pain. Aphagia. oedema. Flui. generalised. Weigh. Hypokinesia. Discomfort. failur. mellitu. occlusion. healing. Abdomina. peripheral. zoster. Intestina. Decrease. Acut. Multimorbidity. albumi. Anaemia. Dyspepsia. Diabete. Hypotension. Localise. disturbance. Vira. Contusion. necrosis. Wound. Bloo. lik. Pneumonia. Hyperglycaemia. Nausea. Pruritu. Periphera. Pos. tongue. glucos. Sepsis. Conditio. Constipation. Haematemesis. Nasopharyngitis. potassiu. Wris. Oedem. appetite. procedura. retention. complication. Influenza. Urinar. t. Myocardia. Herpe. Diabeti. fluctuation. Pulmonar. Hernia. tota. effluen. Dehydration. distension. Headache. pain. Aphasia. increased. effusion. myocardia. Fall. traffi. Cerebrovascula. Recta. pressur. Loca. Acidosis. Hydrocele. syndrome. Cholelithiasis. Dysphonia. control. Incisio. hypersensitivity. limb. Convulsion. Asthma. Inguina
DIANEAL LOW CALCIUM (ULTRABAG),Calciphylaxis. Pneumothorax. ulcer. Muscl. sit. Cellulitis. Infection. Peritoniti. metabolis. perforation. swelling. Hypertension. Hypophagia. abnormal. trac. overload. Dru. Toothache. congestive. spasms. Cardia. Gastrointestina. infarction. Cathete. Diarrhoea. haemorrhage. Peritonitis. Pruritus. Subcutaneou. Gastritis. hernia. dialysi. Impaire. incompetence. ski. infection. Staphylococca. Swelling. Extremit. Irritabl. valv. decreased. Roa. discomfort. accident. bacterial. bowe. Hear. Peritonea. Bronchitis. Infecte. Flui. Weigh. disorder. failur. healing. Abdomina. Intestina. Anaemia. Lipi. Hypotension. Contusion. necrosis. Wound. Bloo. Pneumonia. Sepsis. Constipation. Nasopharyngitis. potassiu. retention. complication. Influenza. Urinar. Myocardia. Ches. Diabeti. Pulmonar. Gastri. Hernia. effluen. Dehydration. Headache. distension. pain. increased. traffi. pressur. Loca. Hydrocele. syndrome. abscess. Dysphonia. hypersensitivity. Asthma. Inguina
DIANEAL LOW CALCIUM PERITONEAL DIALYSIS SOLUTION WITH DEXTROSE,procedura. Gangrene. Muscl. disorder. Diabeti. gangrene. peripheral. swelling. abnormal. increased. infection. Hypotension. pressur. decreased. Bloo. spasms. Pos. Periphera. movemen. Hear. Ey. Puls. diastoli. rat. Oedem
DIANEAL PD-2 PERITONEAL DIALISIS SOLUTION ULTRABAG WITH 2.5% DEXTROSE,Cardia. disorder. Peritonitis. Arteria
DIANEAL PD2,viral. Flui. oedema. Cellulitis. Infection. disorder. Diabeti. Peritoniti. Cognitiv. Pulmonar. fracture. Hypertensiv. infection. Ankl. Fall. Staphylococca. overload. Gastroenteriti. Pneumonia. bacterial. crisis. Diarrhoea. foo
DIANEAL PD2 (ULTRABAG),malfunction. Flui. infection. retention. Peritonitis. Swelling. overload. Pneumonia. Devic. foo. Diabeti
DIANEAL PD2 WITH 1.5% DEXTROSE,Funga. Death. complication. infarction. Peritonea. dialysi. peritonitis. Myocardia
DIANEAL PD2 WITH 4.25% DEXTROSE,Funga. Death. complication. infarction. Peritonea. dialysi. peritonitis. Myocardia
DIANEAL PD4 GLUCOSE 1.36% W/V / 13.6 MG/ML,Constipation
DIANEAL PD4 GLUCOSE 2.27% W/V / 22.7 MG/ML,Constipation
DIANEAL PD4 SOLUTION WITH 1.5% DEXTROSE AND 2.5 MEQ/L CALCIUM,Pulmonar. Hernia. oedema. Convulsion
DIANEAL PD4 SOLUTION WITH 2.5% DEXTROSE AND 2.5 MEQ/L CALCIUM,Hernia
DIANEAL-N PD-4 1.5 PD SOLUTION,Sepsis
DIAPREL,myocardia. infarction. Acut
DIART,Rena. abscess. Enterocolitis
DIASTAT,Hear. Respirator. Malaise. rat. increased
DIAZEPAM,Bacteria. toxi. Neuropath. Muscl. contraction. Stress. Eosinophi. Overdose. Neutrophi. Feelin. involuntary. Promyelocyt. cel. abnormal. Paraesthesia. Vomiting. Dru. Gastroenteriti. Statu. embolism. Cardia. Breas. Rash. Haematocri. Arrhythmia. Pyrexia. viral. granulatio. cessation. present. Menta. Dyspnoea. Pancreatitis. Malaise. Myelocyt. Lymphocyt. Pruritus. Hypoglycaemi. Q. Metamyelocyt. Insulinoma. progression. Non-smal. distress. Platele. Leukopenia. Agranulocytosis. Haemoglobi. Electrocardiogra. infection. ineffective. decreased. saturatio. creatin. tes. discomfort. Hear. impairment. venou. Erythema. Neutropenia. disorder. Poo. Re. left. Abdomina. B1. Diseas. peripheral. stres. phosphokinas. Whit. epilepticus. Arthralgia. Acut. Granuloma. arrest. functio. prolonged. Flushing. Hypotension. Tachycardia. Bloo. coun. Nausea. Coma. Oxyge. creatinin. withdrawa. Poisoning. access. Basophi. rat. Vitami. use. Anxiety. intubation. coma. Influenza. Obstructiv. t. Therap. Shif. cancer. Pulmonar. Suicid. Norepinephrin. Emotiona. labe. th. Schizoaffectiv. Live. Blas. increased. airway. interaction. Monocyt. lun. Myelodysplasti. Nervousness. Respirator. pressur. Acidosis. syndrome. Endotrachea. attempt. Of. bloo. folat
DIAZEPAM ACTAVIS,ineffective. Dru
DICLOFENAC,Nec. upper. pai. Dee. incontinence. Cellulitis. disorder. Abdomina. surgery. vei. Faeca. pain. Anaemia. Dyspepsia. Dru. decreased. Gastrointestina. thrombosis. Diarrhoea. effec
DICLOFENAC (DICLOFENAC),Paraesthesia. Insomnia. Trismus. Muscula. Hypoaesthesia. Bon. Fall. weakness. Myalgia. Abasia. pain. dru. Advers. reaction
DICYCLOMINE,Muscula. Abdomina. Urticaria. Arthralgia. Platele. Haemoglobi. distension. abnormal. Dru. Irritabl. Thrombocytopenia. Splenomegaly. weakness. decreased. coun. syndrome. Ful. bowe. Rash. hypersensitivity. Tenderness. bloo
DIDROCAL,Bon. decreased. densit
DIFFU K,Dyspepsia. Pyrexia. Sensor. pustulosis. generalise. disturbance. Acut. Iridocyclitis. exanthematou. Dysuria. Tremor. Myalgia
DIFFU-K,Rena. acute. failur
DIFLUCAN,. Cytomegaloviru. Muscula. Dizziness. Febril. Corynebacteriu. i. Dee. associate. issue. disorder. antibod. positive. Abdomina. viru. deterioration. Produc. vei. Hepatiti. Headache. Injury. pain. neutropenia. sepsis. Genera. Gai. disturbance. Swelling. Dru. healt. weakness. extremity. tes. lymphoproliferativ. thrombosis. Epstein-Bar. physica. us. Pain. hypersensitivity. Pai. Thrombosis
DIGOXIN,Arrhythmia. Pyrexia. Lun. sinu. Muscula. present. Dyspnoea. haemorrhage. Haemorrhage. t. Epistaxis. Overdose. haemorrhagic. oesophagitis. Melaena. stroke. swelling. Los. Gastritis. fibrillation. Hypertension. consciousness. Atria. segmen. abnormal. o. S. Electrocardiogra. Anaemia. Paraesthesia. urin. interaction. infection. Vomiting. ineffective. Hypoaesthesia. stimuli. Fall. Syncope. Subdura. Dru. Sic. Cerebrovascula. Loca. weakness. Asthenia. Bloo. syndrome. Blindness. Unresponsiv. Erosiv. Nausea. Ischaemi. Cardia. haematoma. Gastrointestina. accident. Shoc. failure. Tremor. Hypotonia
DIGOXIN (DIGOXIN),sepsis. ulcer. secretion. Delirium. Erythema. i. Hyperaesthesia. Discomfort. necrosis. Biliar. Pai. Woun. extremity. Ski
DIGOXIN.,state. Paraesthesia. Flushing. Dizziness. Balanc. Hypotension. Hear. Palpitations. Visio. blurred. Diarrhoea. Malaise. disorder. Headache. decreased. Nausea. rat. Confusiona
DIHYDROCODEINE,convulsion. Muscula. nerv. Peronea. Mobilit. Sensor. weakness. loss. ma. palsy. decreased. Gran. Leukoencephalopathy
DILANTIN,Pulmonar. oedema. Unevaluabl. Intestina. Dru. Tremor. Hospitalisation. obstruction. Convulsion. hypersensitivity. event
DILATREND - 6.25 MG COMPRESSE,Col. Vomiting. upper. pai. unstable. sweat. Angin. Abdomina. Nausea
DILAUDID,mood. Abdomina. perforation. Pulmonar. devic. fracture. statu. defective. Medica. pain. o. Blister. Depresse. lif. Gai. Ri. disturbance. Fall. Dru. decreased. Performanc. Malnutrition. embolism. discomfort. Dyspareunia. Uterin. Pain. hypersensitivity. Devic. Qualit
DILITIAZEM,Pyrexia. sinu. stroke. fibrillation. stimuli. Sic. t. Hypotonia. Atria. syndrome. Unresponsiv. Ischaemi
DILTIAZEM,Pneumoni. Stress. Incorrec. Feelin. Memor. consciousness. Cerebra. abnormal. Psychoti. Vomiting. pustulosis. Dru. Flatulence. Productiv. ideation. Diarrhoea. Join. Insomnia. aggravated. generalise. Dyspnoea. haemorrhage. Malaise. Balanc. cough. Multi-orga. dos. fracture. Platele. Chroni. diseas. Ri. leve. decreased. Seizure. Cough. injury. Bronchitis. Pain. impairment. failure. supplementation. Flui. pulmonar. Weigh. disorder. administered. Abdomina. peripheral. Decrease. Acut. exanthematou. disease. Unevaluabl. Subarachnoi. Fatigue. Hyperpyrexia. Syncope. Alopecia. coun. Bloo. Asthenia. Pneumonia. Laceration. Humeru. Nausea. haematoma. Oxyge. glucos. Sepsis. Hea. Hypoxia. Haematemesis. event. Wheezing. Hypokalaemia. Oedem. Anxiety. appetite. Aspiration. Melaena. Los. replacement. Dehydration. distension. o. increased. Presyncope. interaction. Concomitan. Fall. Suicida. Emphysema. aspiration. Respirator. pressur. Recta. obstructiv. Apathy
DILTIAZEM                          /00489702/,Death
DILTIAZEM HYDROCHLORIDE (DILTIAZEM HYDROCHLORIDE),necrolysis. eruption. Alanin. Hepati. aminotransferas. Dru. Rash. epiderma. abnormal. functio. Toxi. increased
DILTIAZEM HYDROCHLORIDE SANDOZ,Injectio. peritoneum. Sinusitis. sit. Incorrec. administration. Feelin. Confusiona. consciousness. neoplas. mass. Atria. abnormal. schedul. embolism. Cardia. Diarrhoea. Pai. Pleura. Ski. state. Arrhythmia. haemorrhage. Dyspnoea. issue. Malaise. Petechiae. dos. Urticaria. Piloerection. Hepati. progression. Platele. tumour. Gai. Bac. decreased. Hypersensitivity. Hear. Cough. injury. Neuroendocrin. failure. Sciati. Cataract. Nec. oedema. Dizziness. Weigh. Erythema. disorder. Glaucoma. administered. Abdomina. Inappropriat. peripheral. Intestina. adhesions. liver. Decrease. Arthralgia. systoli. Carcinoi. Anaemia. Metastase. Fatigue. produc. disturbance. Tachycardia. Contusion. coun. Bloo. Nausea. haematoma. Constipation. rat. Oedem. appetite. temperatur. i. t. Pulmonar. Needl. Los. fibrillation. nerv. Malignan. Oedema. obstruction. pain. o. increased. effusion. Fall. pressur. syndrome. extremity. Bod
DILTIAZEM SANDOZ,Rena. swelling. Choking. Nasopharyngitis. incomplete. Visio. discharge. Ey. blurred. Upper-airwa. Dru. Epistaxis. effec. pain. syndrome. Nausea. coug
DILTIAZEM XR,ineffective. remova. Produc. Dru. difficult. closur
DIMENHYDRINATE/PYRIDOXINE HYDROCHLORIDE,Proteinuria. pregnancy. Abortio. exposur. Hypertension. Materna. durin. spontaneous
DIMETAPP COLD,Overdose
DIMETHYL FUMARATE,Eructation. Abdomina. pain. Rash
DIOVAN,. Mobilit. Osteomyelitis. infectio. Stress. Neoplas. Overdose. Testicula. Confusiona. Feelin. swelling. Hypertension. abnormal. exfoliation. trac. Dru. Spina. Cardia. colum. Rehabilitatio. Dyskinesia. Rash. stiffness. Nightmare. Ski. state. Insomnia. sinu. upper. diabete. Dyspnoea. haemorrhage. pai. tachycardia. Malaise. Pruritus. Hypoglycaemi. deterioration. Nasa. Paranasa. fracture. Insulinoma. progression. Ventricula. Conjunctiva. Chroni. Typ. infection. ineffective. Gai. Ri. Visua. congestion. Cardiovascula. decreased. accident. therapy. Cough. Bronchitis. Pain. Tremor. impairment. Vagina. Cataract. Flui. pulmonar. Dizziness. mellitus. Weigh. Erythema. dreams. disorder. Abdomina. Diseas. stenosis. Movemen. Arthralgia. hypersecretion. Eczema. Anaemia. disease. Genera. Hypoaesthesia. Diabete. disturbance. healt. malignant. Bloo. Pneumonia. glucos. sensation. Abnorma. Anxiety. Hi. retention. coma. Depression. Urinar. amputation. Woun. Dermatitis. Musculoskeleta. increased. interaction. Fall. Emphysema. Burnin. Cerebrovascula. To. obstructiv. physica. staphylococcal
DIOVAN (VALSARTAN),hypersensitivity. Dru
DIOVAN HCT,usag. Gastrointestina. process. Hepati. i. neoplasm. techniqu. Malaise. tumour. dru. stroma. Wron
DIOVAN [VALSARTAN],Rash
DIPHENHYDRAMINE,Dizziness. Febril. haemorrhage. incontinence. Urinar. disorder. Overdose. Pruritus. Aggression. Diseas. Melaena. oesophagitis. Los. Gastritis. progression. consciousness. Myoclonus. neutropenia. Bronchopulmonar. Faeca. Infusio. reaction. o. Noda. Anaemia. Neurologica. Flushing. Unevaluabl. relate. aspergillosis. pressur. behaviour. decreased. Asthenia. Bloo. Erosiv. Shock. Gastrointestina. Anger. movemen. Ey. Rash. arrhythmia. Dyskinesia. Abnorma. absent. event. Puls. diastoli. decompensation
DIPHENHYDRAMINE HCL,Pulmonar. oedema. abuse. artery. Toxicit. congestion. Hepati. agents. Dru. variou. t. coronar. steatosis. Cardiomegaly. Hepatomegaly. Arteriosclerosi
"DIPHENHYDRAMINE,50 MG",myocardia. Kouni. Acut. infarction. syndrome
DIPHENHYDRAMINE/UNKNOWN/UNKNOWN,Tachycardia. Hypotension. Pregnancy
DIPROBASE,Feelin. Dizziness. incontinence. Urinar. Hyperhidrosis. hot
DIPROBASE                          /01132701/,Feelin. Dizziness. incontinence. Urinar. Hyperhidrosis. hot
DIPYRIDAMOLE,. irregular. Death. Hear. wav. inversion. abnormal. rat. Electrocardiogra
DIPYRIDAMOLE.,haematoma. Subdura
DIPYRONE,Rena. Pyrexia. Vomiting. Proteinuria. pregnancy. Abortio. exposur. Hypertension. Materna. Cough. durin. spontaneous. Diarrhoea. failure. pain. Ches. Nausea
DISALCID,hypersensitivity. Dru
DIURETIC,use. Heparin-induce. thrombocytopenia. labe. Of. Thrombosis
DIVALPROEX,Menta. statu. changes. Pain
DIVALPROEX SODIUM,Paroti. bipola. Ea. distress. Haematochezia. Oedema. Headache. Schizoaffectiv. enlargement. pain. Leukocytosis. Inflammation. hypersecretion. Anaemia. glan. ineffective. incomplete. Dru. Tachycardia. Respirator. Hospitalisation. Salivar. Odynophagia. disorde. Parotitis. Death. type. Convulsion. effec
DIVALPROEX SODIUM DELAYED RELEASE CAPSULES (SPRINKLES ),upper. pai. Dyspnoea. Headache. syndrome. Withdrawa. Abdomina
DIVALPROEX SODIUM DELAYED RELEASE CAPSULES (SPRINKLES),peripheral. Generalise. oedema. Oedem
DIVALPROEX SODIUM DELAYED RELEASE CAPSULES 125 MG (SPRINKLES ),Thirst. dry. mouth. Weigh. dos. Dr. Tongu. Extr. administered. increased
DIVALPROEX SODIUM DELAYED RELEASE CAPSULES 125 MG (SPRINKLES) (VALPROATE SEMISODIUM),Thirst. dry. mouth. Weigh. dos. Dr. Tongu. Extr. administered. increased
DOBUTAMINE,seizures. ST-. QR. Sinu. dyskinesia. Los. change. Tardiv. consciousness. bradycardia. Myoclonus. Comple. abnormal. o. Electrocardiogra. Fall. Hea. injury. axi. Convulsion. partia
DOC-Q-LACE SOFTGEL,pain. Gastrointestina. Nausea
DOCETAXEL,infiltration. Lun. fractio. appetite. Neuropath. Dyspnoea. t. disorder. Dermatiti. Ches. Diseas. peripheral. acneiform. leukaemia. liver. Decrease. progression. Arthralgia. hypokinesia. Ventricula. Acut. Oedema. pain. ski. reaction. syste. Nervou. Secon. Typ. Metastase. effusion. Vomiting. mouth. malignancy. primar. Myelodysplasti. Nai. Dysphagia. Alopecia. fissures. Myalgia. Ejectio. decreased. Asthenia. syndrome. sensor. neuropathy. Pneumonitis. Stomatitis. Nausea. Periphera. hypersensitivit. myeloi. Radiatio. Hypersensitivity. bone. erythrodysaesthesi. Dr. Dysgeusia. Cough. injury. Diarrhoea. I. Constipation. toxicity. Palmar-planta. Pleura. Ski
DOCETAXEL (UNKNOWN),Pyrexia. bone. fracture. Syncope. Facia. Neutropenia. Anaemia
DOCOSAHEXANOIC ACID,Pulmonar. deterioration. Genera. Emotiona. physica. distress. healt. Injury. pain. Ches. Abdomina. embolism
DOCUSATE,arter. Dyspnoea. haemorrhage. occlusion. Coronar. Slee. Escherichi. maculo-papular. increased. Vomiting. Nervousness. Gastroenteriti. pressur. Bloo. coli. syndrome. Nausea. apnoe. Ey. Diarrhoea. Bronchitis. Ras. Wheezing
DOCUSATE (DOCUSATE),sepsis. ulcer. secretion. Delirium. Erythema. i. Hyperaesthesia. Discomfort. necrosis. Biliar. Pai. Woun. extremity. Ski
DOCUSATE SODIUM,use. Pyrexia. oedema. Dizziness. Febril. Adenocarcinom. pancreas. incontinence. Urinar. disorder. cancer. Pruritus. Diseas. Los. event. progression. consciousness. Non-smal. cel. labe. pustular. Haemoglobi. Faeca. Infusio. neutropenia. reaction. o. Blister. increased. Flushing. Unevaluabl. relate. lun. pressur. Splenomegaly. decreased. Bloo. creatinin. movemen. Ey. Rash. Dyskinesia. Fac. absent. Ras. Of. papulosquamous. Puls. diastoli
DOCUSATE SODIUM W/SENNOSIDE A+B,trac. Urinar. infection. Wound
DOCUSATE/SENNA,Rena. aggravated. acidosis. Fancon. imbalance. tubula. Conditio. Electrolyt. Aphasia. syndrome
DOLIPRANE,Rena. wit. use. secondar. generalisation. acute. necrosis. failur. labe. Partia. Of. seizure. Ski
DOMINAL FORTE,Subileus
DOMPERIDONE,state. oedema. upper. pai. Pruritus. Abdomina. Confusiona. peripheral. erythematous. Rhinorrhoea. morbilliform. Bronchia. Li. obstruction. Rena. Dyspepsia. exfoliation. Rhonchi. Nausea. Sneezing. Somnolence. Diarrhoea. failure. Pain. Ras. Wheezing. Oedem. Ski
DONEPEZIL,state. Nec. Hallucination. Insomnia. visual. Incontinence. Somnolence. Invasiv. carcinoma. Hypokinesia. breas. Headache. Abasia. pain. ducta. Confusiona
DONEPEZIL (UNKNOWN),state. Hallucination. Insomnia. visual. Somnolence. Headache. Confusiona
DONEPEZIL/DONEPEZIL HYDROCHLORIDE,discomfort. Vomiting. upper. pai. Malaise. Abdomina. Nausea
DORZOLAMIDE                        /01264102/,Death
DOSTINEX,ineffective. Dru
DOVOBET,Appendicitis. decreased. Dru. effec
DOVONEX,infection. difficil. Clostridiu
DOXAZOCIN,gastrointestina. haemorrhage. Uppe
DOXAZOSIN,proprioception. Weigh. fibr. coldness. Withdrawa. Los. swelling. o. Musculoskeleta. increased. Fall. Transfusion. Gai. disturbance. Smal. Cerebrovascula. Loca. Asthenia. syndrome. neuropathy. Periphera. accident. stiffness
DOXAZOSIN (UNKNOWN),accident. Weigh. Erectio. Cerebrovascula. syndrome. Withdrawa. increased
DOXEPIN,Fatigue. Weigh. Hospitalisation. Flatulence. distension. Abdomina. increased
DOXEPIN HCL,Dru. hypersensitivity. Diverticulitis. Constipation
DOXIL,secretion. erythrodysaesthesi. syndrome. Palmar-planta. Woun
DOXIL (DOXORUBICIN HYDROCHLORIDE),Rhinorrhoea. pruritic. Epistaxis. Ras
DOXORUBICIN,use. Febril. Neutropenia. Abdomina. Malignan. progression. neoplas. Hypophagia. neutropenia. labe. pain. Of. effusion. Vomiting. Hyperkalaemia. ineffective. Dru. Bac. Pneumonia. Nausea. shock. Pancytopenia. Cough. Pain. Septi. Pleura
DOXORUBICIN HYDROCHLORIDE,use. convulsion. Muscula. Mobilit. ma. palsy. Diseas. nerv. progression. loss. labe. Gran. disease. ineffective. Sensor. Dru. weakness. decreased. Peronea. Of. Castleman^. Leukoencephalopathy
DOXORUBICIN TEVA,Cholestasis. Pyrexia. injury. Hepatocellula
DOXORUBICIN/UNKNOWN/UNKNOWN,Tachycardia. Hypotension. Pregnancy
DOXORUBICINE TEVA,Paraesthesia. depression. Majo. Anaemia
DOXYCYCLINE,Rhinorrhoea. acneiform. Tinnitus. Erectio. Neutropenia. Dermatiti. Deafness. increased
DOXYCYCLINE CALCIUM,hypersensitivity. Dru
DOXYCYCLINE HYCLATE,hypersensitivity. Dru
DOXYCYCLINE MONOHYDRATE,Congestiv. exertional. Dyspnoe. cardiomyopathy
DOXYCYL,Death
DR. SCHOLLS CALLUS REMOVERS,discolouration. Ski
DR. SCHOLLS CLEAR AWAY WART REMOVER,pregnancy. ineffective. advers. Exposur. N. Dru. durin. event
DR. SCHOLL^S INGROWN TOENAIL PAIN RELIEVER,decreased. Dru. effec
DRAMAMINE,spasms. Insomnia. Cerebella. Hypersensitivity. Weigh. Gai. disturbance. Influenza. Muscl. Headache. decreased. ataxia. Overdose
DRISDOL,Papilloedema. Vomiting. Intracrania. Weigh. Somnolence. pressur. pain. Abdomina. Nausea. increased
DRONABINOL (DRONABINOL),Gastri. ulcer. Gout. Chromaturia. Nephrolithiasis
DRONEDARONE,procedura. Gingiva. haemorrhage. Haemorrhage. Diverticulu. Urogenita. Epistaxis. intestina. haemorrhagic. Melaena. Gastri. Ulce. Cerebra. Haematochezia. Conjunctiva. interaction. Smal. Subdura. Dru. Diarrhoe. Recta. Haemorrhoida. haematoma. Pos. Gastrointestina. Lowe. Ey. Shoc. bleeding. gastrointestina
DULCOGAS WILD BERRY,Produc. colou. Devic. issue. qualit
DULCOLAX,Death. Lacrimatio. increased
DULCOLAX                           /00064401/,Fatigue. Weigh. Hospitalisation. Flatulence. distension. Abdomina. increased
DULERA,Anxiety. Pneumoni. pulmonar. N. Endometriosis. Influenza. Rhiniti. Obstructiv. Incorrec. Hypercholesterolaemia. issue. disorder. Glaucoma. cancer. Ligamen. sprain. omission. Abdomina. qualit. dos. administered. Ches. event. fibrillation. Asthma. hernia. Hypertension. advers. Palpitations. Acut. Produc. Gastroenteritis. Atria. pain. Chroni. Umbilica. coug. airway. disease. Vomiting. sinusitis. Transfusion. allergic. Upper-airwa. Dru. Nervousness. syndrome. discomfort. Gastrointestina. obstructiv. bacterial. Hypersensitivity. Dysphonia. Cough. Breas. Diarrhoea. Bronchitis. toxicity. Nasopharyngitis. Myxoedema
DULOXETINE,Insomnia. Serotoni. Menta. complication. dreams. issue. Glucos. Restlessness. stenosis. statu. Produc. haemoglobi. changes. Glycosylate. increased. interaction. substitutio. Urethra. Procedura. Dru. Nervousness. Tachycardia. leve. Acidosis. syndrome. impaired. toleranc. Abnorma. Pain
DUODART,cancer. Prostat. Metastasis
DUONEB,pneumonia. Hypoacusis. Atypica
DURAGESIC,Feelin. Therapeuti. adhesio. quantit. Produc. Dru. withdrawa. respons. Pain. issue. decreased. omission. syndrome. packagin. dos. hot
DURAGESIC MATRIX,Inappropriat. schedul. Investigation. dru. o. administration
DURAGESIC-100,ADMINISTRATIO. DRU. OVERDOSE. ERROR
DURAPHAT,Gingiva. temperatur. Tongu. Infection. Malaise. swelling. Li. pain. Swolle. increased. ulceration. mouth. tongue. Hypersensitivity. face. Chills. Bod. Swellin. Oedem
DURATESTON,Muscula. Diabete. mellitus. Gai. abnormal. disturbance. Influenza. Cough. cholestero. Bon. triglyceride. Pain. disorder. Patient-devic. weakness. Bloo. incompatibility. Anaemia
DUROFERON,Vomiting. Diarrhoea. pain. Abdomina. Nausea
DUROGESIC,spasms. Fatigue. Seizur. phenomena. Muscl. lik
DUROTEP MT,usag. process. Malignan. progression. i. neoplas. techniqu. dru. Wron
DUTASTERIDE,proprioception. Los. Fall. Gai. disturbance. Asthenia. o
DYMISTA,Alopecia. Depression
E45,Diplopia. Vomiting. Dizziness. Gai. disturbance. Dyspnoea. Gastroenteritis. disorder. Balanc
ECHANASIA,Breat. Flushing. Gastritis. Fatigue. Erythema. Dysgeusia. Ho. odour. Hyperhidrosis. flush
ECOTRIN,Anxiety. disease. Bloo. obstructiv. pulmonar. phosphatas. Dyspnoea. Emphysema. Bronchitis. Stress. coun. Haemoglobi. Platele. Chroni. Nasopharyngitis. alkalin. decreased. increased
EDUCTYL,wit. use. generalisation. secondar. labe. Of. seizure. Partia
EFAVIRENZ,Death
EFAVIRENZ/EMTRICITABINE/TENOFOVIR DISOPROXIL FUMARATE,upper. Abdomina. pai. Sepsis
EFFEXOR,. pregnancy. Foreig. process. Autoimmun. Immunodeficiency. devic. Cardio-respirator. device. Medica. Patient-devic. abnormal. dru. Dru. monitorin. techniqu. Arteria. lower. reproductiv. Ectopi. Devic. effec. diabete. haemorrhage. pai. overdose. Rupture. incompatibility. pregnanc. Subcutaneou. Palpitations. no. Typ. usag. Dysmenorrhoea. ineffective. sweats. decreased. ectopi. impaired. Sopor. Hear. Vagina. Dizziness. Weigh. mellitus. performed. disorder. Abdomina. procedur. Pelvi. contraceptiv. Haemorrhag. arrest. error. Fatigue. tract. dislocation. Genita. Tachycardia. coun. Bloo. Nausea. wit. Wron. rat. i. Depression. bod. Ches. Nigh. Activitie. Hypothyroidism. Intentiona. Menorrhagia. pain. o. increased. livin. dail. abscess. Migraine
EFFEXOR XR,. dis. Bacteria. Dizziness. Rheumatoi. mellitus. process. diabete. i. Neutropenia. tachycardia. disorder. Intervertebra. Ches. Aphonia. Feelin. Activitie. Los. Memor. fibrillation. Circulator. degeneration. Palpitations. consciousness. Ventricula. Headache. Atria. pain. abnormal. dru. o. Musculoskeleta. increased. Typ. usag. livin. infection. ineffective. Fatigue. irregular. Fall. Dru. Spina. techniqu. Bac. dail. extremity. Nausea. discomfort. Cardia. Gastrointestina. impaired. Hear. collapse. Thinkin. flutter. injury. Diarrhoea. arthritis. Pain. Chills. impairment. hypersensitivity. Convulsion. Pai. Wron. rat
EFFIENT,Pain. disorder. Ski
EFFORTIL,Subileus
EFIENT,carcinoma. cel. Trigemina. palsy. Basa
ELAVIL (ALLOPURINOL),Paraesthesia. Insomnia. Trismus. Muscula. Hypoaesthesia. Bon. Fall. weakness. Myalgia. Abasia. pain. dru. Advers. reaction
ELIGARD,Eczema
